,Entity Name,ID Number,NAICS,Inactive status,Address,status,entity_name
0,"L & L Painting Company, Inc.",001664937,238900,Revoked Entity,"900 SOUTH OYSTER BAY ROAD HICKSVILLE, NY  11801  USA",inactive,LLP
1,"L & L Promotions, Inc.",000062197, ,Revoked Entity," ,     USA",inactive,LLP
2,L & L Properties LLC,001721463, ,Revoked Entity,"222 RESERVOIR AVE PROVIDENCE, RI  02907  USA",inactive,LLP
3,"L&L PROPERTY SERVICES, INC.",001666687,531390,Revoked Entity,"5 ANTHONY AVENUE BRISTOL, RI  02809  USA",inactive,LLP
4,"LL Properties, LLC",000120635, ,Revoked Entity,"485A WEST BEACH RD CHARLESTOWN, RI  02813  USA",inactive,LLP
5,"LLP CONTRACTORS, INC.",000067517, ,Revoked Entity," ,     USA",inactive,LLP
6,LLPROV HOUSE LLC,001657071,53,Dissolved,"44 SUMMIT AVENUE PROVIDENCE, RI  02906  USA",inactive,LLP
